dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-01-01,control,0.015581486111111112,2.76309,-1.0807333333333333,0.7564324537037037,0.6468010904123834,0.6312196043012723
2024-01-01,irrigation,0.013450025462962964,2.73409,-1.05574,0.7509323449074075,0.6464894827734995,0.6330394573105365
2024-01-01,irrigation_vpd,0.013753189814814815,2.7725166666666667,-1.0538,0.7581091828703703,0.6468284571866159,0.633075267371801
2024-01-01,roof,0.014000597222222222,2.7341966666666666,-1.1252233333333332,0.7343722222222222,0.6457617494044522,0.63176115218223
2024-01-01,roof_vpd,0.01114893287037037,2.731358333333333,-1.1418366666666666,0.6879892847222222,0.6436432706533994,0.6324943377830291
2024-01-02,control,0.10733892824074075,6.169726666666667,-0.7943533333333334,2.4766330810185186,0.7373084578346069,0.6299695295938661
2024-01-02,irrigation,0.1016438425925926,6.025013333333333,-0.8250533333333333,2.4276974513888887,0.7345568396106131,0.6329129970180206
2024-01-02,irrigation_vpd,0.10657272453703703,6.092226666666667,-0.7914533333333333,2.464567101851852,0.7364739668275834,0.6299012422905463
2024-01-02,roof,0.10575140972222222,6.184776666666667,-0.84392,2.510133648148148,0.7388690091985877,0.6331175994763655
2024-01-02,roof_vpd,0.09950378703703704,6.163260333333334,-0.890491,2.4511866319444446,0.735977624062432,0.636473837025395
2024-01-03,control,0.07132649305555555,8.425252666666667,-0.10393333333333334,4.082324159722222,0.8283758381963136,0.7570493451407581
2024-01-03,irrigation,0.06213953472222222,8.264703333333333,-0.05740666666666667,4.004967113425926,0.8230040602837358,0.7608645255615136
2024-01-03,irrigation_vpd,0.06409410185185185,8.524193333333333,-0.04077,4.024574131944444,0.8244529393634555,0.7603588375116037
2024-01-03,roof,0.062107469907407405,8.331063,-0.20315,3.9987010509259258,0.8230691315801112,0.7609616616727037
2024-01-03,roof_vpd,0.05660170138888889,8.234762666666667,-0.19339866666666666,3.948897289351852,0.8198370258056913,0.7632353244168024
2024-01-04,control,0.10802225231481481,7.464113,2.3567133333333334,4.898372451388889,0.8697826240701504,0.7617603717553356
2024-01-04,irrigation,0.09547179629629629,7.165499,2.3303966666666667,4.789610902777778,0.8628770077984375,0.7674052115021411
2024-01-04,irrigation_vpd,0.10414086805555556,7.2888996666666666,2.48145,4.861962921296296,0.8671581784226046,0.763017310367049
2024-01-04,roof,0.10283142592592592,7.4441733333333335,2.4406066666666666,4.893060354166667,0.8692158481119976,0.7663844221860717
2024-01-04,roof_vpd,0.09733784027777778,7.3368546666666665,2.298503333333333,4.8617536296296295,0.8674096420851063,0.7700718018073285
2024-01-05,control,0.06362133564814815,5.56909,0.7819666666666667,2.777034275462963,0.7482024567398669,0.6845811210917186
2024-01-05,irrigation,0.061527541666666664,5.51576,0.8123766666666666,2.7696507847222223,0.7477834601822398,0.6862559185155731
2024-01-05,irrigation_vpd,0.06494538888888889,5.55502,0.7713133333333333,2.782151412037037,0.7484562089569272,0.6835108200680383
2024-01-05,roof,0.05935537037037037,5.616,0.6480433333333333,2.7448756921296296,0.7465697098110738,0.6872143394407035
