Date,TreeNr,Time,LWP1_bar,LWP2_bar,LWP3_bar,Method,LWP_mean,TWD,gs,sapflow,PRI,SMP_1cm,SMP_20cm,SMP_80cm,SMP_110cm,SMP_160cm,SMP_mean,VPD_kPa,pd_md
2021-08-26,14,14:18:00,19,20,21,bagged,20,,,,,,,,,,,,md
2021-08-26,14,03:02:00,7,7,8,unbagged,7.3,295,,,,,,,,,,,pd
2021-08-26,14,11:36:00,24,24,26,unbagged,24.7,335,423.5,,,,,,,,,,md
2021-08-26,14,14:27:00,22,26,26,unbagged,24.7,,,,,,,,,,,,md
2021-09-07,14,11:37:00,26,27,27,bagged,26.7,437,179.1,,,,,,,,,,md
2021-09-07,14,14:23:00,27,27,27,bagged,27,,,,,,,,,,,,md
2021-09-07,14,04:35:00,16,17,18,unbagged,17,392,,,,,,,,,,,pd
2021-09-07,14,11:32:00,29,29,30,unbagged,29.3,437,179.1,,,,,,,,,,md
2021-09-07,14,14:20:00,28,29,30,unbagged,29,,,,,,,,,,,,md
2022-06-14,14,08:03:00,18,18,19,bagged,18.3,,,,,,,,,,,,md
2022-06-14,14,11:31:00,23,25,25,bagged,24.3,410,62.5,,,,,,,,,,md
2022-06-14,14,14:31:00,25,26,26,bagged,25.7,,,,,,,,,,,,md
2022-06-14,14,02:46:00,17,17,17,unbagged,17,350,,,,,,,,,,,pd
2022-06-14,14,08:01:00,22,23,23,unbagged,22.7,,,,,,,,,,,,md
2022-06-14,14,11:37:00,26,26,27,unbagged,26.3,410,62.5,,,,,,,,,,md
2022-06-14,14,14:38:00,26,27,27,unbagged,26.7,,,,,,,,,,,,md
2022-07-11,14,12:36:00,30,30,31,bagged,30.3,440,74.6,,,,,,,,,,md
2022-07-11,14,03:49:00,26,26,26,unbagged,26,430,,,,,,,,,,,pd
2022-07-11,14,12:32:00,31,32,32,unbagged,31.7,440,74.6,,,,,,,,,,md
2022-08-13,14,12:30:00,39,40,41,bagged,40,538,24.875,,,,,,,,,,md
2022-08-13,14,03:33:00,37,38,38,unbagged,37.7,551,,,,,,,,,,,pd
2022-08-13,14,12:25:00,40,41,42,unbagged,41,538,24.875,,,,,,,,,,md
2022-11-02,14,11:10:00,13,15,20,unbagged,16,,,,,,,,,,,,md
